project_id,usage_start_time,service,sku,region,cost,credits
proj-7,2025-09-18,Cloud Storage,sku-2664,europe-west1,17.8,0
proj-8,2025-09-18,Cloud Storage,sku-8851,asia-south1,9.04,0
proj-9,2025-09-18,BigQuery,sku-7095,asia-south1,327.91,0
proj-10,2025-09-18,Dataflow,sku-1475,europe-west1,0.01,0
proj-11,2025-09-18,Dataflow,sku-3135,europe-west1,20.02,0
proj-12,2025-09-18,Cloud Storage,sku-1656,asia-south1,347.49,0
proj-13,2025-09-18,Cloud Storage,sku-4933,europe-west1,22.96,5
proj-14,2025-09-18,BigQuery,sku-1649,us-central1,9.87,5
proj-15,2025-09-18,Compute Engine,sku-6323,asia-south1,300.13,0
proj-16,2025-09-18,Cloud Storage,sku-4375,asia-south1,23.51,5
proj-17,2025-09-18,Compute Engine,sku-9145,europe-west1,21.69,0
proj-18,2025-09-18,Cloud Storage,sku-7320,asia-south1,367.68,5
proj-19,2025-09-18,Dataflow,sku-2084,europe-west1,9.11,0
proj-20,2025-09-18,BigQuery,sku-9231,europe-west1,9.37,0
proj-21,2025-09-18,Dataflow,sku-4282,europe-west1,329.69,5
proj-22,2025-09-18,BigQuery,sku-4985,us-central1,18.65,5
proj-23,2025-09-18,Compute Engine,sku-5153,asia-south1,14.38,0
proj-24,2025-09-18,Cloud Storage,sku-3134,europe-west1,274.46,0
proj-25,2025-09-18,Compute Engine,sku-6411,us-central1,25.83,0
proj-26,2025-09-18,Compute Engine,sku-4154,europe-west1,24.16,0
proj-27,2025-09-18,BigQuery,sku-9377,us-central1,318.1,0
proj-28,2025-09-18,Cloud Storage,sku-9049,asia-south1,23.6,0
proj-29,2025-09-18,BigQuery,sku-4618,us-central1,17.22,0
proj-30,2025-09-18,Dataflow,sku-4784,us-central1,287.41,0
proj-1,2025-09-19,BigQuery,sku-8892,asia-south1,22.46,0
proj-2,2025-09-19,Compute Engine,sku-2629,asia-south1,18.79,0
proj-3,2025-09-19,Dataflow,sku-3445,europe-west1,4.42,0
proj-4,2025-09-19,Dataflow,sku-6911,asia-south1,12.77,0
proj-5,2025-09-19,Cloud Storage,sku-5824,europe-west1,15.33,0
proj-6,2025-09-19,Dataflow,sku-6774,europe-west1,12.46,0
proj-7,2025-09-19,BigQuery,sku-8915,asia-south1,22.22,0
proj-8,2025-09-19,BigQuery,sku-6987,asia-south1,26.6,5
proj-9,2025-09-19,BigQuery,sku-6429,asia-south1,13.68,5
proj-10,2025-09-19,Compute Engine,sku-1729,asia-south1,28.98,0
proj-11,2025-09-19,Compute Engine,sku-3908,asia-south1,9.38,0
proj-12,2025-09-19,Cloud Storage,sku-4504,asia-south1,8.01,0
proj-13,2025-09-19,Compute Engine,sku-2344,europe-west1,9.02,0
proj-14,2025-09-19,Dataflow,sku-1804,europe-west1,21.43,0
proj-15,2025-09-19,Cloud Storage,sku-5405,asia-south1,14.08,0
proj-16,2025-09-19,BigQuery,sku-5792,europe-west1,22.72,0
proj-17,2025-09-19,Compute Engine,sku-1303,asia-south1,14.02,0
proj-18,2025-09-19,Dataflow,sku-7335,europe-west1,19.38,0
proj-19,2025-09-19,Cloud Storage,sku-3450,us-central1,12.51,0
proj-20,2025-09-19,Cloud Storage,sku-9785,europe-west1,21.64,0
proj-21,2025-09-19,Cloud Storage,sku-2342,us-central1,5.06,0
proj-22,2025-09-19,Compute Engine,sku-1374,asia-south1,29.56,0
proj-23,2025-09-19,Cloud Storage,sku-5723,europe-west1,10.46,0
proj-24,2025-09-19,BigQuery,sku-3453,us-central1,14.84,0
proj-25,2025-09-19,BigQuery,sku-1923,asia-south1,18.82,0
proj-26,2025-09-19,Dataflow,sku-7758,europe-west1,21.72,0
proj-27,2025-09-19,Cloud Storage,sku-6913,europe-west1,24.38,0
proj-28,2025-09-19,Dataflow,sku-1367,us-central1,4.62,0
proj-29,2025-09-19,Cloud Storage,sku-4201,us-central1,23.43,5
proj-30,2025-09-19,Compute Engine,sku-5653,europe-west1,10.82,0
proj-1,2025-09-20,BigQuery,sku-8576,asia-south1,18.05,5
proj-2,2025-09-20,Cloud Storage,sku-6950,us-central1,21.02,0
proj-3,2025-09-20,Dataflow,sku-2007,asia-south1,16.9,0
proj-4,2025-09-20,Cloud Storage,sku-1328,asia-south1,24.8,5
proj-5,2025-09-20,Dataflow,sku-4010,europe-west1,3.96,0
proj-6,2025-09-20,Cloud Storage,sku-2716,europe-west1,25.22,0
proj-7,2025-09-20,Cloud Storage,sku-5728,asia-south1,17.85,5
proj-8,2025-09-20,Compute Engine,sku-5259,us-central1,23.95,0
proj-9,2025-09-20,Compute Engine,sku-9852,asia-south1,20.72,0
proj-10,2025-09-20,Compute Engine,sku-7380,us-central1,11.57,0
proj-11,2025-09-20,Dataflow,sku-7631,asia-south1,24.13,0
proj-12,2025-09-20,Cloud Storage,sku-2774,asia-south1,20.68,5
proj-13,2025-09-20,Dataflow,sku-5608,us-central1,13.03,0
proj-14,2025-09-20,Compute Engine,sku-6913,asia-south1,22.0,5
proj-15,2025-09-20,Compute Engine,sku-6054,europe-west1,21.57,0
proj-16,2025-09-20,Cloud Storage,sku-3937,asia-south1,22.79,0
proj-17,2025-09-20,BigQuery,sku-5440,europe-west1,22.56,5
proj-18,2025-09-20,Compute Engine,sku-1591,us-central1,15.18,5
proj-19,2025-09-20,BigQuery,sku-6975,asia-south1,7.98,0
proj-20,2025-09-20,BigQuery,sku-2584,us-central1,13.78,0
proj-21,2025-09-20,BigQuery,sku-3855,asia-south1,9.36,0
proj-22,2025-09-20,Cloud Storage,sku-2115,europe-west1,0.01,0
proj-23,2025-09-20,Dataflow,sku-4418,us-central1,24.9,0
proj-24,2025-09-20,BigQuery,sku-5988,europe-west1,6.06,0
proj-25,2025-09-20,BigQuery,sku-1743,europe-west1,20.83,0
proj-26,2025-09-20,BigQuery,sku-5901,us-central1,25.04,0
proj-27,2025-09-20,Compute Engine,sku-2288,us-central1,9.6,0
proj-28,2025-09-20,Dataflow,sku-5485,us-central1,8.11,0
proj-29,2025-09-20,BigQuery,sku-4598,us-central1,7.36,0
proj-30,2025-09-20,Compute Engine,sku-9877,asia-south1,28.07,0
proj-1,2025-09-21,Dataflow,sku-4052,us-central1,13.65,0
proj-2,2025-09-21,Cloud Storage,sku-9325,europe-west1,4.25,5
proj-3,2025-09-21,Compute Engine,sku-8602,us-central1,17.79,0
proj-4,2025-09-21,Cloud Storage,sku-4681,us-central1,20.38,0
proj-5,2025-09-21,Dataflow,sku-5838,asia-south1,18.45,0
proj-6,2025-09-21,Dataflow,sku-6531,asia-south1,13.98,0
proj-7,2025-09-21,Compute Engine,sku-6750,europe-west1,21.42,0
proj-8,2025-09-21,Cloud Storage,sku-7747,us-central1,12.37,5
proj-9,2025-09-21,Dataflow,sku-9720,us-central1,15.63,5
proj-10,2025-09-21,Dataflow,sku-9126,europe-west1,7.65,5
proj-11,2025-09-21,Dataflow,sku-6587,asia-south1,0.69,5
proj-12,2025-09-21,BigQuery,sku-8858,us-central1,21.18,5
proj-13,2025-09-21,BigQuery,sku-7892,europe-west1,14.35,0
proj-14,2025-09-21,BigQuery,sku-7824,us-central1,14.59,5
proj-15,2025-09-21,Compute Engine,sku-5512,europe-west1,22.54,0
proj-16,2025-09-21,BigQuery,sku-4070,europe-west1,11.3,0
proj-17,2025-09-21,Dataflow,sku-2222,europe-west1,8.85,0
proj-18,2025-09-21,Cloud Storage,sku-6608,us-central1,24.93,0
proj-19,2025-09-21,Dataflow,sku-2681,asia-south1,25.52,0
proj-20,2025-09-21,Cloud Storage,sku-8555,europe-west1,27.0,0
proj-21,2025-09-21,Dataflow,sku-4077,europe-west1,22.95,5
proj-22,2025-09-21,Compute Engine,sku-8301,asia-south1,30.47,0
proj-23,2025-09-21,BigQuery,sku-3627,europe-west1,22.44,0
proj-24,2025-09-21,Compute Engine,sku-2925,asia-south1,19.96,0
proj-25,2025-09-21,Compute Engine,sku-6228,us-central1,19.76,0
proj-26,2025-09-21,Dataflow,sku-5521,europe-west1,17.93,0
proj-27,2025-09-21,Cloud Storage,sku-5832,us-central1,24.36,5
proj-28,2025-09-21,Cloud Storage,sku-9054,asia-south1,32.3,0
proj-29,2025-09-21,Dataflow,sku-8503,europe-west1,7.78,0
proj-30,2025-09-21,Dataflow,sku-2864,asia-south1,9.6,0
proj-1,2025-09-22,Dataflow,sku-9995,europe-west1,11.4,0
proj-2,2025-09-22,BigQuery,sku-2479,us-central1,25.14,0
proj-3,2025-09-22,Cloud Storage,sku-5908,asia-south1,7.48,0
proj-4,2025-09-22,Compute Engine,sku-1450,europe-west1,30.65,0
proj-5,2025-09-22,Compute Engine,sku-2494,us-central1,11.24,0
proj-6,2025-09-22,Dataflow,sku-7993,europe-west1,23.95,0
proj-7,2025-09-22,Compute Engine,sku-5139,us-central1,16.32,5
proj-8,2025-09-22,BigQuery,sku-6819,us-central1,5.6,5
proj-9,2025-09-22,Compute Engine,sku-9094,us-central1,23.11,0
proj-10,2025-09-22,Cloud Storage,sku-1814,us-central1,19.21,0
proj-11,2025-09-22,Compute Engine,sku-3034,asia-south1,10.29,0
proj-12,2025-09-22,Dataflow,sku-2705,europe-west1,15.99,5
proj-13,2025-09-22,Dataflow,sku-3133,europe-west1,16.92,0
proj-14,2025-09-22,Dataflow,sku-3597,europe-west1,12.26,5
proj-15,2025-09-22,Dataflow,sku-7238,us-central1,14.57,5
proj-16,2025-09-22,Dataflow,sku-2154,us-central1,27.9,0
proj-17,2025-09-22,Dataflow,sku-6525,us-central1,23.39,5
proj-18,2025-09-22,BigQuery,sku-5618,asia-south1,22.7,0
proj-19,2025-09-22,Compute Engine,sku-5032,europe-west1,7.28,0
proj-20,2025-09-22,Dataflow,sku-6993,europe-west1,20.5,0
proj-21,2025-09-22,Cloud Storage,sku-8384,us-central1,16.48,5
proj-22,2025-09-22,Compute Engine,sku-2567,europe-west1,27.79,5
proj-23,2025-09-22,Cloud Storage,sku-5165,us-central1,22.91,5
proj-24,2025-09-22,BigQuery,sku-1929,asia-south1,24.72,0
proj-25,2025-09-22,Cloud Storage,sku-7365,europe-west1,14.09,0
proj-26,2025-09-22,Compute Engine,sku-1757,asia-south1,14.57,0
proj-27,2025-09-22,Dataflow,sku-7069,asia-south1,25.91,5
proj-28,2025-09-22,Cloud Storage,sku-6093,us-central1,33.14,5
proj-29,2025-09-22,BigQuery,sku-1658,europe-west1,14.67,5
proj-30,2025-09-22,Cloud Storage,sku-8140,europe-west1,17.89,5
proj-1,2025-09-23,Compute Engine,sku-4256,us-central1,14.85,5
proj-2,2025-09-23,Dataflow,sku-2249,asia-south1,20.74,0
proj-3,2025-09-23,BigQuery,sku-5806,asia-south1,11.16,0
proj-4,2025-09-23,Dataflow,sku-1411,europe-west1,8.82,0
proj-5,2025-09-23,Cloud Storage,sku-2486,us-central1,14.04,5
proj-6,2025-09-23,Compute Engine,sku-7892,asia-south1,28.01,0
proj-7,2025-09-23,Compute Engine,sku-1637,asia-south1,23.28,0
proj-8,2025-09-23,BigQuery,sku-9962,asia-south1,13.83,0
proj-9,2025-09-23,Cloud Storage,sku-4237,us-central1,9.01,0
proj-10,2025-09-23,Dataflow,sku-2508,europe-west1,15.2,0
proj-11,2025-09-23,Cloud Storage,sku-5672,asia-south1,23.49,5
proj-12,2025-09-23,BigQuery,sku-2270,asia-south1,15.24,0
proj-13,2025-09-23,Cloud Storage,sku-7839,europe-west1,14.48,5
proj-14,2025-09-23,Cloud Storage,sku-1375,europe-west1,24.26,0
proj-15,2025-09-23,Cloud Storage,sku-5275,us-central1,20.69,5
proj-16,2025-09-23,Compute Engine,sku-7633,asia-south1,21.49,0
proj-17,2025-09-23,Compute Engine,sku-4808,asia-south1,15.91,0
proj-18,2025-09-23,BigQuery,sku-5531,europe-west1,18.7,0
proj-19,2025-09-23,BigQuery,sku-4838,asia-south1,11.7,5
proj-20,2025-09-23,BigQuery,sku-8627,asia-south1,14.84,5
proj-21,2025-09-23,Dataflow,sku-9718,us-central1,20.05,0
proj-22,2025-09-23,Compute Engine,sku-5394,asia-south1,22.62,0
proj-23,2025-09-23,BigQuery,sku-3239,asia-south1,24.08,0
proj-24,2025-09-23,Dataflow,sku-9689,us-central1,9.5,0
proj-25,2025-09-23,Compute Engine,sku-9035,us-central1,20.22,0
proj-26,2025-09-23,Cloud Storage,sku-9680,europe-west1,3.8,0
proj-27,2025-09-23,BigQuery,sku-2516,asia-south1,9.67,0
proj-28,2025-09-23,Cloud Storage,sku-5410,us-central1,15.02,0
proj-29,2025-09-23,Compute Engine,sku-7179,us-central1,16.86,5
proj-30,2025-09-23,BigQuery,sku-9360,asia-south1,19.12,0
proj-1,2025-09-24,Compute Engine,sku-5536,europe-west1,28.1,0
proj-2,2025-09-24,Dataflow,sku-6334,us-central1,7.25,0
proj-3,2025-09-24,Cloud Storage,sku-3741,us-central1,30.53,5
proj-4,2025-09-24,Dataflow,sku-7219,europe-west1,27.54,0
proj-5,2025-09-24,Compute Engine,sku-9856,us-central1,29.76,0
proj-6,2025-09-24,Dataflow,sku-7912,asia-south1,29.87,5
proj-7,2025-09-24,BigQuery,sku-8122,asia-south1,20.67,0
proj-8,2025-09-24,BigQuery,sku-4048,europe-west1,17.39,0
proj-9,2025-09-24,BigQuery,sku-7487,us-central1,14.65,0
proj-10,2025-09-24,Dataflow,sku-5167,europe-west1,1.6,0
proj-11,2025-09-24,Dataflow,sku-8031,europe-west1,13.04,0
proj-12,2025-09-24,Cloud Storage,sku-7019,us-central1,9.4,5
proj-13,2025-09-24,BigQuery,sku-3667,asia-south1,26.48,0
proj-14,2025-09-24,Compute Engine,sku-9494,europe-west1,5.88,0
proj-15,2025-09-24,Compute Engine,sku-3129,us-central1,9.06,0
proj-16,2025-09-24,BigQuery,sku-1749,europe-west1,9.42,0
proj-17,2025-09-24,Compute Engine,sku-8579,europe-west1,15.2,0
proj-18,2025-09-24,Cloud Storage,sku-2433,asia-south1,13.19,0
proj-19,2025-09-24,BigQuery,sku-9986,us-central1,34.99,0
proj-20,2025-09-24,Dataflow,sku-3042,us-central1,19.18,5
proj-21,2025-09-24,Cloud Storage,sku-8773,us-central1,4.54,0
proj-22,2025-09-24,Dataflow,sku-6078,us-central1,12.08,0
proj-23,2025-09-24,Compute Engine,sku-8767,asia-south1,7.99,0
proj-24,2025-09-24,Cloud Storage,sku-8661,us-central1,22.1,5
proj-25,2025-09-24,BigQuery,sku-9683,europe-west1,33.62,0
proj-26,2025-09-24,Compute Engine,sku-7065,us-central1,26.06,0
proj-27,2025-09-24,Dataflow,sku-9425,us-central1,14.42,0
proj-28,2025-09-24,BigQuery,sku-9029,asia-south1,15.47,0
proj-29,2025-09-24,BigQuery,sku-9645,us-central1,20.17,0
proj-30,2025-09-24,Cloud Storage,sku-1581,asia-south1,21.53,0
proj-1,2025-09-25,Compute Engine,sku-2324,europe-west1,10.41,0
proj-2,2025-09-25,Dataflow,sku-2043,asia-south1,13.82,0
proj-3,2025-09-25,Dataflow,sku-5860,asia-south1,304.69,0
proj-4,2025-09-25,Compute Engine,sku-5806,us-central1,16.77,0
proj-5,2025-09-25,Compute Engine,sku-1278,europe-west1,6.85,0
proj-6,2025-09-25,Compute Engine,sku-9908,asia-south1,339.99,0
proj-7,2025-09-25,Dataflow,sku-8388,europe-west1,20.96,0
proj-8,2025-09-25,Compute Engine,sku-5882,us-central1,7.15,5
proj-9,2025-09-25,BigQuery,sku-8146,asia-south1,262.15,0
proj-10,2025-09-25,Dataflow,sku-9086,europe-west1,6.99,0
proj-11,2025-09-25,Compute Engine,sku-4338,europe-west1,15.67,0
proj-12,2025-09-25,Cloud Storage,sku-2459,us-central1,294.26,0
proj-13,2025-09-25,Cloud Storage,sku-6027,europe-west1,11.48,0
proj-14,2025-09-25,Dataflow,sku-5138,asia-south1,14.65,0
proj-15,2025-09-25,Cloud Storage,sku-1566,europe-west1,323.19,5
proj-16,2025-09-25,Dataflow,sku-3465,us-central1,12.0,5
proj-17,2025-09-25,Dataflow,sku-5010,europe-west1,15.88,0
proj-18,2025-09-25,Compute Engine,sku-7330,asia-south1,320.18,5
proj-19,2025-09-25,Cloud Storage,sku-8127,asia-south1,29.32,0
proj-20,2025-09-25,Cloud Storage,sku-5391,asia-south1,15.68,5
proj-21,2025-09-25,Dataflow,sku-2343,asia-south1,331.96,0
proj-22,2025-09-25,BigQuery,sku-7163,asia-south1,0.01,5
proj-23,2025-09-25,Cloud Storage,sku-3276,us-central1,24.43,0
proj-24,2025-09-25,Compute Engine,sku-6671,us-central1,286.46,5
proj-25,2025-09-25,Compute Engine,sku-7343,us-central1,1.81,5
proj-26,2025-09-25,BigQuery,sku-2045,europe-west1,21.37,0
proj-27,2025-09-25,BigQuery,sku-9076,europe-west1,331.88,0
proj-28,2025-09-25,Compute Engine,sku-1318,us-central1,22.16,0
proj-29,2025-09-25,Compute Engine,sku-2460,asia-south1,9.63,5
proj-30,2025-09-25,BigQuery,sku-7847,us-central1,312.02,0
proj-1,2025-09-26,Dataflow,sku-7276,us-central1,36.21,0
proj-2,2025-09-26,Dataflow,sku-3807,us-central1,10.09,0
proj-3,2025-09-26,Cloud Storage,sku-7876,us-central1,27.53,0
proj-4,2025-09-26,BigQuery,sku-4382,us-central1,21.47,5
proj-5,2025-09-26,BigQuery,sku-1197,us-central1,4.07,5
proj-6,2025-09-26,BigQuery,sku-7129,us-central1,19.55,0
proj-7,2025-09-26,Compute Engine,sku-3250,asia-south1,4.78,0
proj-8,2025-09-26,BigQuery,sku-1847,europe-west1,0.01,0
proj-9,2025-09-26,Dataflow,sku-9593,us-central1,8.53,5
proj-10,2025-09-26,Cloud Storage,sku-5441,asia-south1,30.85,0
proj-11,2025-09-26,Cloud Storage,sku-8276,us-central1,13.31,0
proj-12,2025-09-26,Cloud Storage,sku-9437,europe-west1,22.4,0
proj-13,2025-09-26,Cloud Storage,sku-2477,europe-west1,5.89,0
proj-14,2025-09-26,Compute Engine,sku-2787,us-central1,23.19,0
proj-15,2025-09-26,Compute Engine,sku-1915,us-central1,19.45,5
proj-16,2025-09-26,Compute Engine,sku-3815,us-central1,17.45,0
proj-17,2025-09-26,BigQuery,sku-9460,us-central1,0.38,0
proj-18,2025-09-26,Compute Engine,sku-6239,us-central1,10.93,5
proj-19,2025-09-26,Cloud Storage,sku-1314,us-central1,10.36,0
proj-20,2025-09-26,Dataflow,sku-6533,asia-south1,8.86,0
proj-21,2025-09-26,BigQuery,sku-3423,europe-west1,31.62,0
proj-22,2025-09-26,Dataflow,sku-4270,asia-south1,15.23,0
proj-23,2025-09-26,Compute Engine,sku-4553,europe-west1,13.88,0
proj-24,2025-09-26,Compute Engine,sku-9165,us-central1,7.63,5
proj-25,2025-09-26,Cloud Storage,sku-6062,us-central1,11.89,0
proj-26,2025-09-26,Cloud Storage,sku-4594,europe-west1,7.53,0
proj-27,2025-09-26,Compute Engine,sku-1715,europe-west1,35.01,5
proj-28,2025-09-26,Cloud Storage,sku-6268,asia-south1,22.53,0
proj-29,2025-09-26,Cloud Storage,sku-3901,us-central1,19.02,0
proj-30,2025-09-26,Dataflow,sku-9374,asia-south1,26.76,0
proj-1,2025-09-27,BigQuery,sku-2310,us-central1,0.6,5
proj-2,2025-09-27,Compute Engine,sku-4480,us-central1,17.5,5
proj-3,2025-09-27,Cloud Storage,sku-5830,europe-west1,22.17,0
proj-4,2025-09-27,Compute Engine,sku-3580,us-central1,29.74,5
proj-5,2025-09-27,Cloud Storage,sku-9552,europe-west1,7.84,5
proj-6,2025-09-27,BigQuery,sku-1641,europe-west1,17.3,0
proj-7,2025-09-27,BigQuery,sku-6380,europe-west1,4.43,0
proj-8,2025-09-27,Cloud Storage,sku-3440,europe-west1,22.16,5
proj-9,2025-09-27,Cloud Storage,sku-5265,europe-west1,13.08,0
proj-10,2025-09-27,Dataflow,sku-3615,asia-south1,25.83,0
proj-11,2025-09-27,Compute Engine,sku-3571,asia-south1,19.64,0
proj-12,2025-09-27,Cloud Storage,sku-6484,europe-west1,10.33,5
proj-13,2025-09-27,Cloud Storage,sku-5953,asia-south1,17.27,0
proj-14,2025-09-27,BigQuery,sku-1987,asia-south1,5.5,0
proj-15,2025-09-27,Dataflow,sku-2901,europe-west1,31.05,0
proj-16,2025-09-27,Cloud Storage,sku-7017,us-central1,25.95,0
proj-17,2025-09-27,Compute Engine,sku-6786,europe-west1,5.73,0
proj-18,2025-09-27,Cloud Storage,sku-8446,asia-south1,0.01,0
proj-19,2025-09-27,Dataflow,sku-6446,us-central1,5.38,5
proj-20,2025-09-27,BigQuery,sku-1834,asia-south1,13.93,5
proj-21,2025-09-27,BigQuery,sku-4723,asia-south1,13.86,0
proj-22,2025-09-27,Cloud Storage,sku-3759,europe-west1,22.45,0
proj-23,2025-09-27,BigQuery,sku-3831,us-central1,4.08,0
proj-24,2025-09-27,Compute Engine,sku-8531,us-central1,15.71,0
proj-25,2025-09-27,Compute Engine,sku-2096,asia-south1,17.98,0
proj-26,2025-09-27,Dataflow,sku-4411,us-central1,19.1,5
proj-27,2025-09-27,Dataflow,sku-8231,asia-south1,20.31,5
proj-28,2025-09-27,Compute Engine,sku-3489,asia-south1,15.13,0
proj-29,2025-09-27,Dataflow,sku-8505,europe-west1,6.67,5
proj-30,2025-09-27,BigQuery,sku-3909,us-central1,6.54,5
proj-1,2025-09-28,BigQuery,sku-1277,europe-west1,20.2,0
proj-2,2025-09-28,Dataflow,sku-4171,asia-south1,13.98,0
proj-3,2025-09-28,Cloud Storage,sku-6185,asia-south1,16.13,0
proj-4,2025-09-28,Dataflow,sku-3794,us-central1,4.41,5
proj-5,2025-09-28,Dataflow,sku-2096,us-central1,17.21,0
proj-6,2025-09-28,Cloud Storage,sku-8884,us-central1,24.51,0
proj-7,2025-09-28,Compute Engine,sku-2148,us-central1,12.47,5
proj-8,2025-09-28,Dataflow,sku-9848,us-central1,20.07,5
proj-9,2025-09-28,BigQuery,sku-1429,us-central1,18.76,0
proj-10,2025-09-28,Cloud Storage,sku-5311,europe-west1,17.49,0
proj-11,2025-09-28,Compute Engine,sku-8753,asia-south1,13.81,0
proj-12,2025-09-28,Compute Engine,sku-9863,asia-south1,4.86,0
proj-13,2025-09-28,Dataflow,sku-1755,us-central1,19.96,5
proj-14,2025-09-28,Dataflow,sku-3661,us-central1,12.25,5
proj-15,2025-09-28,Cloud Storage,sku-1442,us-central1,23.75,5
proj-16,2025-09-28,Dataflow,sku-9266,asia-south1,16.39,0
proj-17,2025-09-28,Cloud Storage,sku-8595,asia-south1,21.49,0
proj-18,2025-09-28,Compute Engine,sku-6561,asia-south1,20.7,5
proj-19,2025-09-28,Compute Engine,sku-8073,us-central1,27.08,5
proj-20,2025-09-28,Cloud Storage,sku-6943,europe-west1,19.08,0
proj-21,2025-09-28,BigQuery,sku-6288,us-central1,24.29,0
proj-22,2025-09-28,Dataflow,sku-9604,asia-south1,25.46,5
proj-23,2025-09-28,Cloud Storage,sku-4168,asia-south1,21.46,0
proj-24,2025-09-28,Cloud Storage,sku-1776,asia-south1,0.66,5
proj-25,2025-09-28,Cloud Storage,sku-3022,europe-west1,5.39,0
proj-26,2025-09-28,Compute Engine,sku-9030,europe-west1,5.97,0
proj-27,2025-09-28,BigQuery,sku-9598,europe-west1,14.31,0
proj-28,2025-09-28,Dataflow,sku-4016,europe-west1,13.42,5
proj-29,2025-09-28,Cloud Storage,sku-1472,us-central1,11.17,0
proj-30,2025-09-28,BigQuery,sku-3141,us-central1,12.78,0
proj-1,2025-09-29,Cloud Storage,sku-4684,europe-west1,5.07,0
proj-2,2025-09-29,Dataflow,sku-9503,europe-west1,12.96,5
proj-3,2025-09-29,BigQuery,sku-1213,asia-south1,7.75,5
proj-4,2025-09-29,Compute Engine,sku-4220,us-central1,7.49,5
proj-5,2025-09-29,Compute Engine,sku-1680,us-central1,25.67,0
proj-6,2025-09-29,BigQuery,sku-5364,us-central1,1.14,0
proj-7,2025-09-29,Dataflow,sku-1629,europe-west1,24.29,0
proj-8,2025-09-29,Cloud Storage,sku-8234,europe-west1,14.43,0
proj-9,2025-09-29,BigQuery,sku-2473,asia-south1,2.82,0
proj-10,2025-09-29,Dataflow,sku-8910,us-central1,26.99,5
proj-11,2025-09-29,Cloud Storage,sku-1894,asia-south1,14.6,0
proj-12,2025-09-29,Cloud Storage,sku-9054,asia-south1,27.4,5
proj-13,2025-09-29,Compute Engine,sku-9624,europe-west1,19.24,0
proj-14,2025-09-29,Dataflow,sku-2121,asia-south1,13.94,0
proj-15,2025-09-29,BigQuery,sku-8522,europe-west1,17.58,0
proj-16,2025-09-29,Compute Engine,sku-6467,us-central1,10.63,0
proj-17,2025-09-29,Cloud Storage,sku-4940,us-central1,25.54,5
proj-18,2025-09-29,Cloud Storage,sku-9408,europe-west1,22.52,0
proj-19,2025-09-29,BigQuery,sku-8597,europe-west1,28.47,5
proj-20,2025-09-29,Compute Engine,sku-3955,us-central1,4.87,0
proj-21,2025-09-29,BigQuery,sku-1006,europe-west1,18.31,5
proj-22,2025-09-29,BigQuery,sku-9632,asia-south1,20.68,0
proj-23,2025-09-29,BigQuery,sku-1736,europe-west1,18.38,5
proj-24,2025-09-29,BigQuery,sku-9605,europe-west1,28.38,0
proj-25,2025-09-29,BigQuery,sku-1337,europe-west1,24.03,0
proj-26,2025-09-29,Compute Engine,sku-2216,asia-south1,29.6,0
proj-27,2025-09-29,BigQuery,sku-6069,us-central1,0.9,0
proj-28,2025-09-29,Cloud Storage,sku-5234,asia-south1,4.67,0
proj-29,2025-09-29,Cloud Storage,sku-6029,us-central1,8.72,0
proj-30,2025-09-29,BigQuery,sku-1994,europe-west1,2.62,0
proj-1,2025-09-30,Compute Engine,sku-3625,europe-west1,5.24,0
proj-2,2025-09-30,Dataflow,sku-2612,asia-south1,1.03,5
proj-3,2025-09-30,BigQuery,sku-8459,europe-west1,18.7,0
proj-4,2025-09-30,Dataflow,sku-5528,us-central1,12.49,0
proj-5,2025-09-30,Compute Engine,sku-5974,us-central1,13.75,5
proj-6,2025-09-30,BigQuery,sku-7818,asia-south1,6.89,0
proj-7,2025-09-30,Dataflow,sku-2543,asia-south1,22.95,0
proj-8,2025-09-30,Compute Engine,sku-9437,asia-south1,6.24,0
proj-9,2025-09-30,Dataflow,sku-3193,us-central1,20.78,0
proj-10,2025-09-30,BigQuery,sku-3616,us-central1,15.46,0
proj-11,2025-09-30,Cloud Storage,sku-2189,asia-south1,12.89,0
proj-12,2025-09-30,Dataflow,sku-1036,us-central1,14.39,0
proj-13,2025-09-30,Compute Engine,sku-9698,asia-south1,16.82,5
proj-14,2025-09-30,BigQuery,sku-9641,us-central1,9.66,0
proj-15,2025-09-30,Compute Engine,sku-2446,us-central1,18.47,0
proj-16,2025-09-30,BigQuery,sku-2833,us-central1,8.52,0
proj-17,2025-09-30,Dataflow,sku-9065,europe-west1,20.25,0
proj-18,2025-09-30,Cloud Storage,sku-2122,us-central1,18.63,0
proj-19,2025-09-30,Cloud Storage,sku-1054,us-central1,5.59,5
proj-20,2025-09-30,Cloud Storage,sku-4175,us-central1,26.06,5
proj-21,2025-09-30,BigQuery,sku-1563,asia-south1,2.03,0
proj-22,2025-09-30,Cloud Storage,sku-2526,us-central1,5.99,5
proj-23,2025-09-30,Cloud Storage,sku-3944,europe-west1,8.35,0
proj-24,2025-09-30,Cloud Storage,sku-2172,us-central1,12.33,5
proj-25,2025-09-30,BigQuery,sku-1601,us-central1,9.74,5
proj-26,2025-09-30,BigQuery,sku-2811,asia-south1,19.56,0
proj-27,2025-09-30,Cloud Storage,sku-6361,europe-west1,15.41,5
proj-28,2025-09-30,BigQuery,sku-6191,us-central1,27.23,0
proj-29,2025-09-30,Cloud Storage,sku-7939,us-central1,26.39,0
